course_id,acreage,holes,course_type,longitude,latitude,state,state_land_value
1,NA,9,Public,-151.820102,59.773222,AK,95063.63636363637
2,199.11717757727197,18,Public,-149.814495,61.127089,AK,95063.63636363637
3,27.755584763805725,9,Municipal,-149.788303,61.206435,AK,95063.63636363637
4,30.239847112749334,9,Public,-149.853757,61.113415,AK,95063.63636363637
5,233.77874854838385,18,Public,-149.824373,61.233041,AK,95063.63636363637
6,75.22615325956032,9,Public,-147.816536,64.877632,AK,95063.63636363637
7,152.75601838007665,18,Public,-147.613637,64.89708,AK,95063.63636363637
8,NA,36,Public,-149.542309,61.24357,AK,95063.63636363637
9,NA,18,Public,-147.626814,64.814935,AK,95063.63636363637
10,NA,9,Public,-135.742963,58.420408,AK,95063.63636363637
11,68.54535514051037,9,Public,-135.481298,59.239917,AK,95063.63636363637
12,NA,9,Public,-149.039817,63.848484,AK,95063.63636363637
13,10.113604338187452,9,Public,-151.370752,59.692919,AK,95063.63636363637
14,52.34772448298379,9,Public,-134.610092,58.361763,AK,95063.63636363637
15,1.125220804761555,18,Public,-151.183901,60.559592,AK,95063.63636363637
16,NA,9,Public,-152.527572,57.772932,AK,95063.63636363637
17,NA,9,Public,-151.291629,60.690101,AK,95063.63636363637
18,NA,18,Municipal,-149.087712,61.584757,AK,95063.63636363637
19,46.12495561529603,9,Public,-135.395965,57.101605,AK,95063.63636363637
20,67.70951151223434,9,Public,-151.007643,60.499382,AK,95063.63636363637
21,NA,9,Public,-150.856551,60.498969,AK,95063.63636363637
22,350.6706323673276,18,Public,-149.613961,61.504628,AK,95063.63636363637
23,22.812782092013435,9,Public,-149.382193,61.655225,AK,95063.63636363637
24,27.75943775016872,9,Public,-132.356586,56.473241,AK,95063.63636363637
25,103.67219765640826,18,Private,-86.198381,34.296785,AL,34754.545454545456
26,232.8401608593648,18,Public,-86.11883,34.3553,AL,34754.545454545456
27,206.26418555162584,18,Semi Private,-85.976846,32.788959,AL,34754.545454545456
28,NA,18,Private,-88.141013,33.102758,AL,34754.545454545456
29,NA,18,Public,-86.300495,33.434675,AL,34754.545454545456
30,NA,18,Public,-86.435707,34.113605,AL,34754.545454545456
31,NA,18,Municipal,-86.451201,31.321218,AL,34754.545454545456
32,NA,18,Private,-86.511445,31.315197,AL,34754.545454545456
33,NA,9,Public,-86.377095,31.344885,AL,34754.545454545456
34,NA,9,Municipal,-85.810966,33.665031,AL,34754.545454545456
35,NA,18,Municipal,-85.792399,33.71603,AL,34754.545454545456
36,90.1669662217706,18,Semi Private,-85.818524,33.651845,AL,34754.545454545456
37,221.39504798167596,18,Public,-85.87225,33.730704,AL,34754.545454545456
38,130.59780430652955,18,Public,-85.703307,33.671577,AL,34754.545454545456
39,NA,18,Public,-86.511111,34.326222,AL,34754.545454545456
40,NA,18,Public,-86.498066,34.343263,AL,34754.545454545456
41,74.866125125537,9,Public,-85.798765,33.280444,AL,34754.545454545456
42,134.73332339174803,9,Public,-86.954304,34.759613,AL,34754.545454545456
43,502.8227862390522,19,Public,-86.91543,34.763744,AL,34754.545454545456
44,NA,18,Public,-86.857802,34.802979,AL,34754.545454545456
45,337.4384830382595,18,Public,-86.875101,34.879828,AL,34754.545454545456
46,NA,9,Private,-87.492589,31.02483,AL,34754.545454545456
47,123.4978761750408,18,Public,-86.096727,34.009726,AL,34754.545454545456
48,152.79803201847943,18,Municipal,-85.441306,32.62367,AL,34754.545454545456
49,272.7343752555438,18,Semi Private,-85.505203,32.632656,AL,34754.545454545456
50,184.446309564844,18,Public,-85.507329,32.554634,AL,34754.545454545456
51,168.35696467465667,18,Public,-85.445537,32.580497,AL,34754.545454545456
52,65.8806627195757,9,Private,-87.773055,30.787791,AL,34754.545454545456
53,127.14634722717776,18,Municipal,-86.991577,33.367315,AL,34754.545454545456
54,128.86554008924048,18,Private,-86.957834,33.428521,AL,34754.545454545456
55,258.6634099761393,54,Public,-86.973348,33.33316,AL,34754.545454545456
56,111.53722638101956,18,Municipal,-86.711209,33.582031,AL,34754.545454545456
57,139.62374663860078,18,Private,-86.642887,33.645754,AL,34754.545454545456
58,408.26923779332,18,Private,-86.651369,33.429533,AL,34754.545454545456
59,164.9706278983386,18,Private,-86.622465,33.454637,AL,34754.545454545456
60,120.03400417160964,18,Private,-86.81748,33.399573,AL,34754.545454545456
61,170.61078306229743,18,Private,-86.653914,33.527852,AL,34754.545454545456
62,194.0405977417128,27,Private,-86.772297,33.454757,AL,34754.545454545456
63,186.1114670820888,18,Private,-86.744309,33.495525,AL,34754.545454545456
64,NA,18,Semi Private,-86.748825,33.417863,AL,34754.545454545456
65,NA,18,Semi Private,-86.749207,33.397505,AL,34754.545454545456
66,259.5697291314572,18,Semi Private,-86.766597,33.496983,AL,34754.545454545456
67,4.23193301214712,18,Semi Private,-86.826049,33.338098,AL,34754.545454545456
68,259.5697291314572,36,Semi Private,-86.765447,33.49841,AL,34754.545454545456
69,NA,18,Public,-86.669263,33.399671,AL,34754.545454545456
70,876.4308051509028,54,Public,-86.877968,33.419409,AL,34754.545454545456
71,302.0258801622976,18,Public,-86.879498,33.392116,AL,34754.545454545456
72,NA,9,Public,-86.89096,33.468352,AL,34754.545454545456
73,127.37946683202544,18,Public,-86.153561,34.173445,AL,34754.545454545456
74,77.9575031620052,9,Municipal,-87.068132,31.144816,AL,34754.545454545456
75,NA,18,Public,-87.059413,31.209551,AL,34754.545454545456
76,NA,18,Public,-87.33057,33.237681,AL,34754.545454545456
77,NA,9,Private,-85.816771,31.7202,AL,34754.545454545456
78,NA,18,Public,-85.661585,34.974544,AL,34754.545454545456
