year,state_abbr,county_clean,measure_type,value_numeric
2022,AL,Autauga County,Total Ag Land (Incl Buildings),2636
2022,AL,Bullock County,Total Ag Land (Incl Buildings),2258
2022,AL,Dallas County,Total Ag Land (Incl Buildings),2402
2022,AL,Elmore County,Total Ag Land (Incl Buildings),3839
2022,AL,Greene County,Total Ag Land (Incl Buildings),2573
2022,AL,Hale County,Total Ag Land (Incl Buildings),2543
2022,AL,Lowndes County,Total Ag Land (Incl Buildings),2343
2022,AL,Macon County,Total Ag Land (Incl Buildings),2687
2022,AL,Marengo County,Total Ag Land (Incl Buildings),2247
2022,AL,Montgomery County,Total Ag Land (Incl Buildings),3146
2022,AL,Perry County,Total Ag Land (Incl Buildings),2354
2022,AL,Sumter County,Total Ag Land (Incl Buildings),2387
2022,AL,Baldwin County,Total Ag Land (Incl Buildings),6202
2022,AL,Butler County,Total Ag Land (Incl Buildings),3116
2022,AL,Choctaw County,Total Ag Land (Incl Buildings),2456
2022,AL,Clarke County,Total Ag Land (Incl Buildings),2688
2022,AL,Conecuh County,Total Ag Land (Incl Buildings),2458
2022,AL,Escambia County,Total Ag Land (Incl Buildings),2763
2022,AL,Mobile County,Total Ag Land (Incl Buildings),4768
2022,AL,Monroe County,Total Ag Land (Incl Buildings),2399
2022,AL,Washington County,Total Ag Land (Incl Buildings),2714
2022,AL,Wilcox County,Total Ag Land (Incl Buildings),2163
2022,AL,Blount County,Total Ag Land (Incl Buildings),5006
2022,AL,Calhoun County,Total Ag Land (Incl Buildings),5855
2022,AL,Cherokee County,Total Ag Land (Incl Buildings),3646
2022,AL,Cleburne County,Total Ag Land (Incl Buildings),4160
2022,AL,Cullman County,Total Ag Land (Incl Buildings),5356
2022,AL,De Kalb County,Total Ag Land (Incl Buildings),5032
2022,AL,Etowah County,Total Ag Land (Incl Buildings),5646
2022,AL,Jackson County,Total Ag Land (Incl Buildings),3511
2022,AL,Marshall County,Total Ag Land (Incl Buildings),5745
2022,AL,Saint Clair County,Total Ag Land (Incl Buildings),5176
2022,AL,Colbert County,Total Ag Land (Incl Buildings),3528
2022,AL,Franklin County,Total Ag Land (Incl Buildings),3526
2022,AL,Lauderdale County,Total Ag Land (Incl Buildings),5183
2022,AL,Lawrence County,Total Ag Land (Incl Buildings),4865
2022,AL,Limestone County,Total Ag Land (Incl Buildings),4683
2022,AL,Madison County,Total Ag Land (Incl Buildings),6510
2022,AL,Marion County,Total Ag Land (Incl Buildings),3186
2022,AL,Morgan County,Total Ag Land (Incl Buildings),6130
2022,AL,Winston County,Total Ag Land (Incl Buildings),3005
2022,AL,Bibb County,Total Ag Land (Incl Buildings),2611
2022,AL,Chambers County,Total Ag Land (Incl Buildings),3446
2022,AL,Chilton County,Total Ag Land (Incl Buildings),3464
2022,AL,Clay County,Total Ag Land (Incl Buildings),3980
2022,AL,Coosa County,Total Ag Land (Incl Buildings),2950
2022,AL,Fayette County,Total Ag Land (Incl Buildings),2541
2022,AL,Jefferson County,Total Ag Land (Incl Buildings),6943
2022,AL,Lamar County,Total Ag Land (Incl Buildings),1910
2022,AL,Lee County,Total Ag Land (Incl Buildings),5018
2022,AL,Pickens County,Total Ag Land (Incl Buildings),2633
2022,AL,Randolph County,Total Ag Land (Incl Buildings),4005
2022,AL,Shelby County,Total Ag Land (Incl Buildings),5118
2022,AL,Talladega County,Total Ag Land (Incl Buildings),3914
2022,AL,Tallapoosa County,Total Ag Land (Incl Buildings),3062
2022,AL,Tuscaloosa County,Total Ag Land (Incl Buildings),3742
2022,AL,Walker County,Total Ag Land (Incl Buildings),3512
2022,AL,Barbour County,Total Ag Land (Incl Buildings),2617
2022,AL,Coffee County,Total Ag Land (Incl Buildings),3859
2022,AL,Covington County,Total Ag Land (Incl Buildings),3400
2022,AL,Crenshaw County,Total Ag Land (Incl Buildings),3002
2022,AL,Dale County,Total Ag Land (Incl Buildings),3912
2022,AL,Geneva County,Total Ag Land (Incl Buildings),3337
2022,AL,Henry County,Total Ag Land (Incl Buildings),3328
2022,AL,Houston County,Total Ag Land (Incl Buildings),3685
2022,AL,Pike County,Total Ag Land (Incl Buildings),3381
2022,AL,Russell County,Total Ag Land (Incl Buildings),2820
2022,AK,Kenai Peninsula County,Total Ag Land (Incl Buildings),5828
2022,AK,Anchorage County,Total Ag Land (Incl Buildings),8816
2022,AK,Juneau County,Total Ag Land (Incl Buildings),87733
2022,AK,Aleutian Islands County,Total Ag Land (Incl Buildings),189
2022,AK,Fairbanks North Star County,Total Ag Land (Incl Buildings),2296
2022,AZ,Apache County,Total Ag Land (Incl Buildings),329
2022,AZ,Coconino County,Total Ag Land (Incl Buildings),344
2022,AZ,Gila County,Total Ag Land (Incl Buildings),356
2022,AZ,Mohave County,Total Ag Land (Incl Buildings),1045
2022,AZ,Navajo County,Total Ag Land (Incl Buildings),325
2022,AZ,Yavapai County,Total Ag Land (Incl Buildings),2325
2022,AZ,Cochise County,Total Ag Land (Incl Buildings),2695
2022,AZ,Graham County,Total Ag Land (Incl Buildings),736
2022,AZ,Greenlee County,Total Ag Land (Incl Buildings),5515
2022,AZ,Lapaz County,Total Ag Land (Incl Buildings),2604
2022,AZ,Maricopa County,Total Ag Land (Incl Buildings),7203
2022,AZ,Pima County,Total Ag Land (Incl Buildings),504
2022,AZ,Pinal County,Total Ag Land (Incl Buildings),2148
2022,AZ,Santa Cruz County,Total Ag Land (Incl Buildings),2575
2022,AZ,Yuma County,Total Ag Land (Incl Buildings),8662
2022,AR,Conway County,Total Ag Land (Incl Buildings),3149
2022,AR,Faulkner County,Total Ag Land (Incl Buildings),4679
2022,AR,Garland County,Total Ag Land (Incl Buildings),7941
2022,AR,Grant County,Total Ag Land (Incl Buildings),3912
2022,AR,Hot Spring County,Total Ag Land (Incl Buildings),3629
2022,AR,Perry County,Total Ag Land (Incl Buildings),3212
2022,AR,Pulaski County,Total Ag Land (Incl Buildings),4602
2022,AR,Saline County,Total Ag Land (Incl Buildings),4510
2022,AR,Arkansas County,Total Ag Land (Incl Buildings),4364
2022,AR,Crittenden County,Total Ag Land (Incl Buildings),4236
2022,AR,Cross County,Total Ag Land (Incl Buildings),4223
2022,AR,Lee County,Total Ag Land (Incl Buildings),3431
2022,AR,Lonoke County,Total Ag Land (Incl Buildings),3865
2022,AR,Monroe County,Total Ag Land (Incl Buildings),3754
2022,AR,Phillips County,Total Ag Land (Incl Buildings),3345
2022,AR,Prairie County,Total Ag Land (Incl Buildings),3560
2022,AR,Saint Francis County,Total Ag Land (Incl Buildings),3503
2022,AR,Woodruff County,Total Ag Land (Incl Buildings),3916
2022,AR,Baxter County,Total Ag Land (Incl Buildings),3094
2022,AR,Cleburne County,Total Ag Land (Incl Buildings),3631
2022,AR,Fulton County,Total Ag Land (Incl Buildings),2239
2022,AR,Izard County,Total Ag Land (Incl Buildings),2778
2022,AR,Marion County,Total Ag Land (Incl Buildings),2692
2022,AR,Searcy County,Total Ag Land (Incl Buildings),2700
2022,AR,Sharp County,Total Ag Land (Incl Buildings),3164
2022,AR,Stone County,Total Ag Land (Incl Buildings),2891
2022,AR,Van Buren County,Total Ag Land (Incl Buildings),3436
2022,AR,Clay County,Total Ag Land (Incl Buildings),4788
2022,AR,Craighead County,Total Ag Land (Incl Buildings),4451
2022,AR,Greene County,Total Ag Land (Incl Buildings),4818
2022,AR,Independence County,Total Ag Land (Incl Buildings),3067
2022,AR,Jackson County,Total Ag Land (Incl Buildings),4007
2022,AR,Lawrence County,Total Ag Land (Incl Buildings),4609
2022,AR,Mississippi County,Total Ag Land (Incl Buildings),4584
2022,AR,Poinsett County,Total Ag Land (Incl Buildings),4440
2022,AR,Randolph County,Total Ag Land (Incl Buildings),4053
2022,AR,White County,Total Ag Land (Incl Buildings),3384
2022,AR,Benton County,Total Ag Land (Incl Buildings),9796
2022,AR,Boone County,Total Ag Land (Incl Buildings),3933
2022,AR,Carroll County,Total Ag Land (Incl Buildings),3992
2022,AR,Madison County,Total Ag Land (Incl Buildings),4232
2022,AR,Newton County,Total Ag Land (Incl Buildings),3159
2022,AR,Washington County,Total Ag Land (Incl Buildings),7460
2022,AR,Bradley County,Total Ag Land (Incl Buildings),3664
2022,AR,Calhoun County,Total Ag Land (Incl Buildings),2591
2022,AR,Clark County,Total Ag Land (Incl Buildings),3036
2022,AR,Cleveland County,Total Ag Land (Incl Buildings),3733
2022,AR,Columbia County,Total Ag Land (Incl Buildings),2902
2022,AR,Dallas County,Total Ag Land (Incl Buildings),2085
2022,AR,Nevada County,Total Ag Land (Incl Buildings),2507
2022,AR,Ouachita County,Total Ag Land (Incl Buildings),2230
2022,AR,Union County,Total Ag Land (Incl Buildings),2912
2022,AR,Ashley County,Total Ag Land (Incl Buildings),4172
2022,AR,Chicot County,Total Ag Land (Incl Buildings),4081
2022,AR,Desha County,Total Ag Land (Incl Buildings),4113
2022,AR,Drew County,Total Ag Land (Incl Buildings),3711
2022,AR,Jefferson County,Total Ag Land (Incl Buildings),3494
2022,AR,Lincoln County,Total Ag Land (Incl Buildings),3517
2022,AR,Hempstead County,Total Ag Land (Incl Buildings),2902
2022,AR,Howard County,Total Ag Land (Incl Buildings),4175
2022,AR,Lafayette County,Total Ag Land (Incl Buildings),2940
2022,AR,Little River County,Total Ag Land (Incl Buildings),2717
2022,AR,Miller County,Total Ag Land (Incl Buildings),3500
2022,AR,Montgomery County,Total Ag Land (Incl Buildings),3481
2022,AR,Pike County,Total Ag Land (Incl Buildings),3015
2022,AR,Sevier County,Total Ag Land (Incl Buildings),3481
2022,AR,Crawford County,Total Ag Land (Incl Buildings),4236
2022,AR,Franklin County,Total Ag Land (Incl Buildings),3245
2022,AR,Johnson County,Total Ag Land (Incl Buildings),3931
2022,AR,Logan County,Total Ag Land (Incl Buildings),3129
2022,AR,Polk County,Total Ag Land (Incl Buildings),3901
2022,AR,Pope County,Total Ag Land (Incl Buildings),3861
2022,AR,Scott County,Total Ag Land (Incl Buildings),3109
2022,AR,Sebastian County,Total Ag Land (Incl Buildings),4298
2022,AR,Yell County,Total Ag Land (Incl Buildings),3691
2022,CA,Alameda County,Total Ag Land (Incl Buildings),13473
2022,CA,Contra Costa County,Total Ag Land (Incl Buildings),9199
2022,CA,Lake County,Total Ag Land (Incl Buildings),7833
2022,CA,Marin County,Total Ag Land (Incl Buildings),7636
2022,CA,Monterey County,Total Ag Land (Incl Buildings),12799
2022,CA,Napa County,Total Ag Land (Incl Buildings),61295
2022,CA,San Benito County,Total Ag Land (Incl Buildings),5362
2022,CA,San Francisco County,Total Ag Land (Incl Buildings),48425
2022,CA,San Luis Obispo County,Total Ag Land (Incl Buildings),12118
2022,CA,San Mateo County,Total Ag Land (Incl Buildings),12311
2022,CA,Santa Clara County,Total Ag Land (Incl Buildings),13303
2022,CA,Santa Cruz County,Total Ag Land (Incl Buildings),38401
2022,CA,Sonoma County,Total Ag Land (Incl Buildings),30475
2022,CA,Lassen County,Total Ag Land (Incl Buildings),4493
2022,CA,Modoc County,Total Ag Land (Incl Buildings),4267
2022,CA,Plumas County,Total Ag Land (Incl Buildings),4222
2022,CA,Del Norte County,Total Ag Land (Incl Buildings),10206
2022,CA,Humboldt County,Total Ag Land (Incl Buildings),4578
2022,CA,Mendocino County,Total Ag Land (Incl Buildings),6511
2022,CA,Butte County,Total Ag Land (Incl Buildings),13981
2022,CA,Colusa County,Total Ag Land (Incl Buildings),11119
2022,CA,Glenn County,Total Ag Land (Incl Buildings),10262
2022,CA,Sacramento County,Total Ag Land (Incl Buildings),15766
2022,CA,Solano County,Total Ag Land (Incl Buildings),12901
2022,CA,Sutter County,Total Ag Land (Incl Buildings),14191
2022,CA,Tehama County,Total Ag Land (Incl Buildings),5479
2022,CA,Yolo County,Total Ag Land (Incl Buildings),10780
2022,CA,Yuba County,Total Ag Land (Incl Buildings),11174
2022,CA,Fresno County,Total Ag Land (Incl Buildings),16378
2022,CA,Kern County,Total Ag Land (Incl Buildings),10539
2022,CA,Kings County,Total Ag Land (Incl Buildings),10391
2022,CA,Madera County,Total Ag Land (Incl Buildings),13239
2022,CA,Merced County,Total Ag Land (Incl Buildings),16527
2022,CA,San Joaquin County,Total Ag Land (Incl Buildings),20649
2022,CA,Stanislaus County,Total Ag Land (Incl Buildings),20208
2022,CA,Tulare County,Total Ag Land (Incl Buildings),15617
2022,CA,Alpine County,Total Ag Land (Incl Buildings),4950
2022,CA,Amador County,Total Ag Land (Incl Buildings),6386
2022,CA,Calaveras County,Total Ag Land (Incl Buildings),4909
2022,CA,El Dorado County,Total Ag Land (Incl Buildings),11768
2022,CA,Inyo County,Total Ag Land (Incl Buildings),961
2022,CA,Mariposa County,Total Ag Land (Incl Buildings),4306
2022,CA,Mono County,Total Ag Land (Incl Buildings),3138
2022,CA,Nevada County,Total Ag Land (Incl Buildings),8650
2022,CA,Placer County,Total Ag Land (Incl Buildings),12188
2022,CA,Sierra County,Total Ag Land (Incl Buildings),2427
2022,CA,Tuolumne County,Total Ag Land (Incl Buildings),4337
2022,CA,Shasta County,Total Ag Land (Incl Buildings),10930
2022,CA,Siskiyou County,Total Ag Land (Incl Buildings),4174
2022,CA,Trinity County,Total Ag Land (Incl Buildings),2661
2022,CA,Imperial County,Total Ag Land (Incl Buildings),11892
2022,CA,Los Angeles County,Total Ag Land (Incl Buildings),21834
2022,CA,Orange County,Total Ag Land (Incl Buildings),15003
2022,CA,Riverside County,Total Ag Land (Incl Buildings),19831
2022,CA,San Bernardino County,Total Ag Land (Incl Buildings),47339
2022,CA,San Diego County,Total Ag Land (Incl Buildings),36053
2022,CA,Santa Barbara County,Total Ag Land (Incl Buildings),21172
2022,CA,Ventura County,Total Ag Land (Incl Buildings),28278
2022,CO,Adams County,Total Ag Land (Incl Buildings),2918
2022,CO,Arapahoe County,Total Ag Land (Incl Buildings),2773
2022,CO,Cheyenne County,Total Ag Land (Incl Buildings),1281
2022,CO,Denver County,Total Ag Land (Incl Buildings),122408
2022,CO,Douglas County,Total Ag Land (Incl Buildings),12290
2022,CO,El Paso County,Total Ag Land (Incl Buildings),2688
2022,CO,Elbert County,Total Ag Land (Incl Buildings),2935
2022,CO,Kiowa County,Total Ag Land (Incl Buildings),1238
2022,CO,Kit Carson County,Total Ag Land (Incl Buildings),1406
2022,CO,Lincoln County,Total Ag Land (Incl Buildings),900
2022,CO,Phillips County,Total Ag Land (Incl Buildings),2779
2022,CO,Washington County,Total Ag Land (Incl Buildings),1171
2022,CO,Yuma County,Total Ag Land (Incl Buildings),1580
2022,CO,Boulder County,Total Ag Land (Incl Buildings),18310
2022,CO,Broomfield County,Total Ag Land (Incl Buildings),8319
2022,CO,Jefferson County,Total Ag Land (Incl Buildings),16602
2022,CO,Larimer County,Total Ag Land (Incl Buildings),6276
2022,CO,Logan County,Total Ag Land (Incl Buildings),2141
2022,CO,Morgan County,Total Ag Land (Incl Buildings),2717
2022,CO,Sedgwick County,Total Ag Land (Incl Buildings),1624
2022,CO,Weld County,Total Ag Land (Incl Buildings),3798
2022,CO,Chaffee County,Total Ag Land (Incl Buildings),6178
2022,CO,Clear Creek County,Total Ag Land (Incl Buildings),3896
2022,CO,Eagle County,Total Ag Land (Incl Buildings),6632
2022,CO,Gilpin County,Total Ag Land (Incl Buildings),8979
2022,CO,Grand County,Total Ag Land (Incl Buildings),2754
2022,CO,Gunnison County,Total Ag Land (Incl Buildings),2924
2022,CO,Jackson County,Total Ag Land (Incl Buildings),2216
2022,CO,Lake County,Total Ag Land (Incl Buildings),2701
2022,CO,Moffat County,Total Ag Land (Incl Buildings),1560
2022,CO,Park County,Total Ag Land (Incl Buildings),2330
2022,CO,Pitkin County,Total Ag Land (Incl Buildings),16058
2022,CO,Rio Blanco County,Total Ag Land (Incl Buildings),1911
2022,CO,Routt County,Total Ag Land (Incl Buildings),4101
2022,CO,Summit County,Total Ag Land (Incl Buildings),8928
2022,CO,Teller County,Total Ag Land (Incl Buildings),2307
2022,CO,Alamosa County,Total Ag Land (Incl Buildings),4456
2022,CO,Conejos County,Total Ag Land (Incl Buildings),2984
2022,CO,Costilla County,Total Ag Land (Incl Buildings),996
2022,CO,Mineral County,Total Ag Land (Incl Buildings),4334
2022,CO,Rio Grande County,Total Ag Land (Incl Buildings),5672
2022,CO,Saguache County,Total Ag Land (Incl Buildings),2951
2022,CO,Baca County,Total Ag Land (Incl Buildings),1682
2022,CO,Bent County,Total Ag Land (Incl Buildings),1087
2022,CO,Crowley County,Total Ag Land (Incl Buildings),1003
2022,CO,Custer County,Total Ag Land (Incl Buildings),3662
2022,CO,Fremont County,Total Ag Land (Incl Buildings),2756
2022,CO,Huerfano County,Total Ag Land (Incl Buildings),1360
2022,CO,Las Animas County,Total Ag Land (Incl Buildings),1005
2022,CO,Otero County,Total Ag Land (Incl Buildings),1646
2022,CO,Prowers County,Total Ag Land (Incl Buildings),1393
2022,CO,Pueblo County,Total Ag Land (Incl Buildings),1659
2022,CO,Archuleta County,Total Ag Land (Incl Buildings),4985
2022,CO,Delta County,Total Ag Land (Incl Buildings),7364
2022,CO,Dolores County,Total Ag Land (Incl Buildings),3270
2022,CO,Garfield County,Total Ag Land (Incl Buildings),3654
2022,CO,Hinsdale County,Total Ag Land (Incl Buildings),3273
2022,CO,La Plata County,Total Ag Land (Incl Buildings),2677
2022,CO,Mesa County,Total Ag Land (Incl Buildings),8081
2022,CO,Montezuma County,Total Ag Land (Incl Buildings),1736
2022,CO,Montrose County,Total Ag Land (Incl Buildings),5909
2022,CO,Ouray County,Total Ag Land (Incl Buildings),2949
2022,CO,San Miguel County,Total Ag Land (Incl Buildings),2179
2022,CT,Fairfield County,Total Ag Land (Incl Buildings),11310
2022,CT,Hartford County,Total Ag Land (Incl Buildings),15160
2022,CT,Litchfield County,Total Ag Land (Incl Buildings),14512
2022,CT,Middlesex County,Total Ag Land (Incl Buildings),15325
2022,CT,New Haven County,Total Ag Land (Incl Buildings),25431
2022,CT,New London County,Total Ag Land (Incl Buildings),12043
2022,CT,Tolland County,Total Ag Land (Incl Buildings),13021
2022,CT,Windham County,Total Ag Land (Incl Buildings),10546
2022,DE,Kent County,Total Ag Land (Incl Buildings),8679
2022,DE,New Castle County,Total Ag Land (Incl Buildings),11212
2022,DE,Sussex County,Total Ag Land (Incl Buildings),9642
2022,FL,Alachua County,Total Ag Land (Incl Buildings),8209
2022,FL,Bradford County,Total Ag Land (Incl Buildings),6042
2022,FL,Citrus County,Total Ag Land (Incl Buildings),13801
2022,FL,Clay County,Total Ag Land (Incl Buildings),6932
2022,FL,Flagler County,Total Ag Land (Incl Buildings),6070
2022,FL,Gilchrist County,Total Ag Land (Incl Buildings),6666
2022,FL,Hernando County,Total Ag Land (Incl Buildings),11831
2022,FL,Hillsborough County,Total Ag Land (Incl Buildings),15276
2022,FL,Lake County,Total Ag Land (Incl Buildings),11976
2022,FL,Levy County,Total Ag Land (Incl Buildings),6275
2022,FL,Marion County,Total Ag Land (Incl Buildings),12964
2022,FL,Orange County,Total Ag Land (Incl Buildings),10106
2022,FL,Osceola County,Total Ag Land (Incl Buildings),4578
2022,FL,Pasco County,Total Ag Land (Incl Buildings),12190
2022,FL,Pinellas County,Total Ag Land (Incl Buildings),25955
2022,FL,Polk County,Total Ag Land (Incl Buildings),7140
2022,FL,Putnam County,Total Ag Land (Incl Buildings),4904
2022,FL,Seminole County,Total Ag Land (Incl Buildings),12610
2022,FL,St. Johns County,Total Ag Land (Incl Buildings),13626
2022,FL,Sumter County,Total Ag Land (Incl Buildings),9390
2022,FL,Union County,Total Ag Land (Incl Buildings),4651
2022,FL,Volusia County,Total Ag Land (Incl Buildings),13409
2022,FL,Baker County,Total Ag Land (Incl Buildings),8182
2022,FL,Columbia County,Total Ag Land (Incl Buildings),7637
2022,FL,Dixie County,Total Ag Land (Incl Buildings),4694
2022,FL,Duval County,Total Ag Land (Incl Buildings),13486
2022,FL,Hamilton County,Total Ag Land (Incl Buildings),4547
2022,FL,Lafayette County,Total Ag Land (Incl Buildings),4741
2022,FL,Madison County,Total Ag Land (Incl Buildings),4506
2022,FL,Nassau County,Total Ag Land (Incl Buildings),4919
2022,FL,Suwannee County,Total Ag Land (Incl Buildings),6499
2022,FL,Taylor County,Total Ag Land (Incl Buildings),4478
2022,FL,Bay County,Total Ag Land (Incl Buildings),5992
2022,FL,Calhoun County,Total Ag Land (Incl Buildings),4502
2022,FL,Escambia County,Total Ag Land (Incl Buildings),7806
2022,FL,Franklin County,Total Ag Land (Incl Buildings),6207
2022,FL,Gadsden County,Total Ag Land (Incl Buildings),4409
2022,FL,Gulf County,Total Ag Land (Incl Buildings),NA
2022,FL,Holmes County,Total Ag Land (Incl Buildings),4558
2022,FL,Jackson County,Total Ag Land (Incl Buildings),4146
2022,FL,Jefferson County,Total Ag Land (Incl Buildings),5049
2022,FL,Leon County,Total Ag Land (Incl Buildings),7248
2022,FL,Liberty County,Total Ag Land (Incl Buildings),4646
2022,FL,Okaloosa County,Total Ag Land (Incl Buildings),8894
2022,FL,Santa Rosa County,Total Ag Land (Incl Buildings),6486
2022,FL,Wakulla County,Total Ag Land (Incl Buildings),9146
2022,FL,Walton County,Total Ag Land (Incl Buildings),5504
2022,FL,Washington County,Total Ag Land (Incl Buildings),4787
2022,FL,Brevard County,Total Ag Land (Incl Buildings),7712
2022,FL,Broward County,Total Ag Land (Incl Buildings),35434
2022,FL,Charlotte County,Total Ag Land (Incl Buildings),8300
2022,FL,Collier County,Total Ag Land (Incl Buildings),6076
2022,FL,De Soto County,Total Ag Land (Incl Buildings),6531
2022,FL,Glades County,Total Ag Land (Incl Buildings),4623
2022,FL,Hardee County,Total Ag Land (Incl Buildings),6616
2022,FL,Hendry County,Total Ag Land (Incl Buildings),4646
2022,FL,Highlands County,Total Ag Land (Incl Buildings),5657
2022,FL,Indian River County,Total Ag Land (Incl Buildings),6645
2022,FL,Lee County,Total Ag Land (Incl Buildings),13080
2022,FL,Manatee County,Total Ag Land (Incl Buildings),9523
2022,FL,Martin County,Total Ag Land (Incl Buildings),7304
2022,FL,Miami-Dade County,Total Ag Land (Incl Buildings),50161
2022,FL,Monroe County,Total Ag Land (Incl Buildings),NA
2022,FL,Okeechobee County,Total Ag Land (Incl Buildings),5713
2022,FL,Palm Beach County,Total Ag Land (Incl Buildings),7732
2022,FL,Sarasota County,Total Ag Land (Incl Buildings),12958
2022,FL,St. Lucie County,Total Ag Land (Incl Buildings),6408
2022,GA,Baldwin County,Total Ag Land (Incl Buildings),2901
2022,GA,Bibb County,Total Ag Land (Incl Buildings),8544
2022,GA,Bleckley County,Total Ag Land (Incl Buildings),2967
2022,GA,Butts County,Total Ag Land (Incl Buildings),5127
2022,GA,Crawford County,Total Ag Land (Incl Buildings),5223
2022,GA,Dodge County,Total Ag Land (Incl Buildings),3010
2022,GA,Greene County,Total Ag Land (Incl Buildings),5412
2022,GA,Hancock County,Total Ag Land (Incl Buildings),2478
2022,GA,Houston County,Total Ag Land (Incl Buildings),5027
2022,GA,Jasper County,Total Ag Land (Incl Buildings),4573
2022,GA,Johnson County,Total Ag Land (Incl Buildings),2716
2022,GA,Jones County,Total Ag Land (Incl Buildings),3562
2022,GA,Laurens County,Total Ag Land (Incl Buildings),2459
2022,GA,Monroe County,Total Ag Land (Incl Buildings),4275
2022,GA,Montgomery County,Total Ag Land (Incl Buildings),3312
2022,GA,Morgan County,Total Ag Land (Incl Buildings),5796
2022,GA,Newton County,Total Ag Land (Incl Buildings),6257
2022,GA,Peach County,Total Ag Land (Incl Buildings),6440
2022,GA,Pulaski County,Total Ag Land (Incl Buildings),3436
2022,GA,Putnam County,Total Ag Land (Incl Buildings),4713
2022,GA,Rockdale County,Total Ag Land (Incl Buildings),7472
2022,GA,Taliaferro County,Total Ag Land (Incl Buildings),4828
2022,GA,Treutlen County,Total Ag Land (Incl Buildings),2356
2022,GA,Twiggs County,Total Ag Land (Incl Buildings),2361
2022,GA,Washington County,Total Ag Land (Incl Buildings),2691
2022,GA,Wheeler County,Total Ag Land (Incl Buildings),3641
2022,GA,Wilkinson County,Total Ag Land (Incl Buildings),2292
2022,GA,Bulloch County,Total Ag Land (Incl Buildings),3810
2022,GA,Burke County,Total Ag Land (Incl Buildings),2857
2022,GA,Candler County,Total Ag Land (Incl Buildings),2728
2022,GA,Columbia County,Total Ag Land (Incl Buildings),6571
2022,GA,Effingham County,Total Ag Land (Incl Buildings),4398
2022,GA,Emanuel County,Total Ag Land (Incl Buildings),2816
2022,GA,Glascock County,Total Ag Land (Incl Buildings),2364
2022,GA,Jefferson County,Total Ag Land (Incl Buildings),3547
2022,GA,Jenkins County,Total Ag Land (Incl Buildings),2983
2022,GA,Mcduffie County,Total Ag Land (Incl Buildings),2810
2022,GA,Richmond County,Total Ag Land (Incl Buildings),4332
2022,GA,Screven County,Total Ag Land (Incl Buildings),2834
2022,GA,Warren County,Total Ag Land (Incl Buildings),2933
2022,GA,Barrow County,Total Ag Land (Incl Buildings),10026
2022,GA,Cherokee County,Total Ag Land (Incl Buildings),9874
2022,GA,Clarke County,Total Ag Land (Incl Buildings),19535
2022,GA,Cobb County,Total Ag Land (Incl Buildings),21524
2022,GA,Dawson County,Total Ag Land (Incl Buildings),9260
2022,GA,De Kalb County,Total Ag Land (Incl Buildings),99639
2022,GA,Fannin County,Total Ag Land (Incl Buildings),10817
2022,GA,Forsyth County,Total Ag Land (Incl Buildings),12514
2022,GA,Fulton County,Total Ag Land (Incl Buildings),25039
2022,GA,Gilmer County,Total Ag Land (Incl Buildings),8092
2022,GA,Gwinnett County,Total Ag Land (Incl Buildings),16242
2022,GA,Hall County,Total Ag Land (Incl Buildings),13855
2022,GA,Jackson County,Total Ag Land (Incl Buildings),8356
2022,GA,Lumpkin County,Total Ag Land (Incl Buildings),9926
2022,GA,Oconee County,Total Ag Land (Incl Buildings),6873
2022,GA,Pickens County,Total Ag Land (Incl Buildings),9671
2022,GA,Towns County,Total Ag Land (Incl Buildings),7672
2022,GA,Union County,Total Ag Land (Incl Buildings),8109
2022,GA,Walton County,Total Ag Land (Incl Buildings),6750
2022,GA,White County,Total Ag Land (Incl Buildings),11468
2022,GA,Banks County,Total Ag Land (Incl Buildings),6926
2022,GA,Elbert County,Total Ag Land (Incl Buildings),4492
2022,GA,Franklin County,Total Ag Land (Incl Buildings),7127
2022,GA,Habersham County,Total Ag Land (Incl Buildings),8912
2022,GA,Hart County,Total Ag Land (Incl Buildings),7267
2022,GA,Lincoln County,Total Ag Land (Incl Buildings),3791
2022,GA,Madison County,Total Ag Land (Incl Buildings),7085
2022,GA,Oglethorpe County,Total Ag Land (Incl Buildings),5655
2022,GA,Rabun County,Total Ag Land (Incl Buildings),11517
2022,GA,Stephens County,Total Ag Land (Incl Buildings),7529
2022,GA,Wilkes County,Total Ag Land (Incl Buildings),3614
2022,GA,Bartow County,Total Ag Land (Incl Buildings),7089
2022,GA,Catoosa County,Total Ag Land (Incl Buildings),8374
2022,GA,Chattooga County,Total Ag Land (Incl Buildings),5305
2022,GA,Dade County,Total Ag Land (Incl Buildings),4527
2022,GA,Floyd County,Total Ag Land (Incl Buildings),5568
2022,GA,Gordon County,Total Ag Land (Incl Buildings),6746
2022,GA,Murray County,Total Ag Land (Incl Buildings),6452
2022,GA,Paulding County,Total Ag Land (Incl Buildings),7949
2022,GA,Polk County,Total Ag Land (Incl Buildings),5165
2022,GA,Walker County,Total Ag Land (Incl Buildings),5860
2022,GA,Whitfield County,Total Ag Land (Incl Buildings),6983
2022,GA,Atkinson County,Total Ag Land (Incl Buildings),3362
2022,GA,Ben Hill County,Total Ag Land (Incl Buildings),3024
2022,GA,Berrien County,Total Ag Land (Incl Buildings),4188
2022,GA,Brooks County,Total Ag Land (Incl Buildings),4723
2022,GA,Clinch County,Total Ag Land (Incl Buildings),4072
